code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
34104,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",لامعأو ةحايس ،ةمجرت ،بادآ-,,,25,,1,,,1,
34104,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",لامعأو ةحايس ،ةمجرت ،بادآ-,"ةينابسلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةينابسإ",,,1,,1,1,,6
50104,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ةينابسلا ةراضحلاو بادلاو ةغللا-,,,25,1,1,1,1,1,6
10105,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةيلاطيلا ةراضحلاو بادلاو ةغللا-,"ةيلاطيلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيلاطيإ",,38,1,1,1,1,1,9
11105,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةيلود ةراجت و لامعأ ةرادإ-,,,28,1,1,1,1,1,7
12105,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",تافاقثلا نيب ةطاسولاو ،بادلاو ،ةغللا-,,,63,,,,,1,
12105,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",تافاقثلا نيب ةطاسولاو ،بادلاو ،ةغللا-,"ةيلاطيلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيلاطيإ",,,2,1,2,2,,15
22105,"ةعماج)لبانب تاغلل يلاعلا دهعملا
(جاطرق",ةيلاطيلا ةراضحلاو لصاوتلا-,,,51,2,1,2,2,1,12
34105,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",لامعأو ةحايس ،ةمجرت ،بادآ-,,,26,1,1,1,1,1,6
40105,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيلاطيلا ةراضحلاو بادلاو ةغللا-,,,31,1,1,1,1,1,7
50105,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ةيلاطيلا ةراضحلاو بادلاو ةغللا-,,,26,,,,,,
50105,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ةيلاطيلا ةراضحلاو بادلاو ةغللا-,"ةيلاطيلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيلاطيإ",,,1,1,1,1,1,6
10106,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةينامللا ةراضحلاو بادلاو ةغللا-,"ةينامللا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيناملأ",,28,1,1,1,1,1,11
11106,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةيلود ةراجتو لامعأ ةرادإ-,,,56,4,2,4,3,2,21
12106,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",تافاقثلا نيب ةطاسولاو ،بادلاو ،ةغللا-,,,56,4,2,4,3,2,21
34106,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",لامعأو ةحايس ،ةمجرت ،بادآ-,"ةينامللا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةيناملأ",,33,2,1,2,2,1,13
50106,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ةينامللا ةراضحلاو بادلاو ةغللا-,,,22,1,1,1,1,1,9
54106,"ةيناسنلا مولعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",تافاقثلا نيب لصاوتلا-,,,17,1,1,1,1,1,7
10107,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",تافاقثلا نيب لصاوتلاو ةمجرتلا و ةغللا-,"ةيسورلا يف ةزاجلا
(دمأ)تاونس 3",,37,,1,2,2,1,8
10107,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",تافاقثلا نيب لصاوتلاو ةمجرتلا و ةغللا-,"ةيسورلا يف ةزاجلا
(دمأ)تاونس 3",,,2,,,,,
10108,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",ةينيصلا ةراضحلاو بادلاو ةغللا-,"ةينيصلا يف ةزاجلا
(دمأ)تاونس 3",,34,1,1,1,1,1,13
10119,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",تاراشلا ةغل-,"تاراشلا ةغل يف ةزاجلا
(دمأ)تاونس 3",,9,1,11,1,1,1,15
10147,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",ةيزيلقنلا-ةيسنرفلا /ةيبرعلا-,"ةمجرتلا يف ةزاجلا
(دمأ)تاونس 3",,68,2,1,2,2,1,29
34147,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",ةيزيلقنلا-ةيسنرفلا /ةيبرعلا-,,,40,,1,,,1,16
34147,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",ةيزيلقنلا-ةيسنرفلا /ةيبرعلا-,"ةمجرتلا يف ةزاجلا
(دمأ)تاونس 3",,,1,,1,1,,
40147,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيزيلقنلا-ةيسنرفلا /ةيبرعلا-,,,51,1,1,1,1,1,21
55147,"ةيناسنلا مولعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",ةيزيلقنلا-ةيسنرفلا /ةيبرعلا-,,,28,1,1,1,1,1,12
70147,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",ةيزيلقنلا-ةيسنرفلا /ةيبرعلا-,,,228,8,5,8,6,5,97
10190,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ةيبرع-,"تاغلل ةيريضحتلا ةلحرملا
ةيبرع:بادلاو
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,25,,1,,,1,
10190,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ةيبرع-,"تاغلل ةيريضحتلا ةلحرملا
ةيبرع:بادلاو
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,,1,,1,1,,2
11190,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةيبرع-,,,128,5,3,5,3,3,10
10191,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ةيسنرف-,"تاغلل ةيريضحتلا ةلحرملا
ةيسنرف:بادلاو
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,25,1,1,1,1,1,2
11191,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةيسنرف-,,,107,4,2,4,3,4,8
10192,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ةيزيلقنإ-,"تاغلل ةيريضحتلا ةلحرملا
ةيزيلقنا:بادلاو
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,37,,,,,1,
10192,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ةيزيلقنإ-,"تاغلل ةيريضحتلا ةلحرملا
ةيزيلقنا:بادلاو
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,,1,2,1,1,,8
11192,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةيزيلقنإ-,,,67,4,4,4,3,3,14
10193,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",خيرات-,"مولعلل ةيريضحتلا ةلحرملا
خيرات:ةيناسنلا
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,27,1,1,1,1,1,1
10194,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ايفارغج-,"مولعلل ةيريضحتلا ةلحرملا
ايفارغج:ةيناسنلا
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,27,1,1,1,1,1,1
10195,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ةفسلف-,"مولعلل ةيريضحتلا ةلحرملا
ةفسلف:ةيناسنلا
ناتنس",,20,,,,,,
10195,"ةيبدلا تاساردلل يريضحتلا دهعملا
ةعماج)سنوتب ةيناسنلا مولعلاو
(سنوت",ةفسلف-,"مولعلل ةيريضحتلا ةلحرملا
ةفسلف:ةيناسنلا
ناتنس
ربمتبس ةرغ يف ةنس 20 نم لقأ نس",,,1,1,1,1,1,1
10118,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةيفاقثلاو ةيعامتجلا ايجولوبورثنلا-,"ايجولوبورتنلا يف ةزاجلا
(دمأ)تاونس 3",,20,1,1,1,1,1,20
30118,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب",ايجولوبورتنلا-,,,29,1,1,1,1,1,29
56118,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)نيواطتب",ةيفاقثلاو ةيعامتجلا ايجولوبورثنلا-,,,29,1,1,1,1,1,29
10120,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب","ةمادتسملا ةيمنتلا،ايفارغميدلا-
ةيمومعلا تاسايسلاو
لخدتلاو ،تاسسؤملا ،ةطاسولا-
يجولويسوسلا
جمدلاو ةرسلاو ةيبرتلا عامتجا ملع-
يعامتجلا","عامتجلا مــلـع يف ةزاجلا
(دمأ)تاونس 3",,69,,6,1,1,1,94
11120,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب","لاصتلاو ةيفاقثلا ايجولويسوسلا-
لئاسملاو ةيمنتلا ايجولويسوس-
ةيعامتجلا","عامتجلا مــلـع يف ةزاجلا
(دمأ)تاونس 3",,36,,4,1,1,1,49
40120,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب","كارشلاو لايجلا ايجولويسوس-
يعامتجلا
لخدتلاو ةطاسولا ايجولويسوس-
يعامتجلا
ناكسلا مولعو ةيمومع تاسايس-",,,72,,6,1,1,1,99
60120,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب تايناسنلا","لخدتلا و لاصتلا و ةطاسولا-
يجولويسوسلا",,,79,,7,2,2,1,109
82120,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب تايناسنلا","ةيمنتلاو ةليدبلا ةحايسلا عامتجا ملع-
ةمادتسملا",,,21,,2,1,1,1,29
10121,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب","سفنلا ملع-
يكرحلا سفنلا ملع-","ســـفـنلا ملع يف ةزاجلا
(دمأ)تاونس 3",,45,,42,,,1,
10121,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب","سفنلا ملع-
يكرحلا سفنلا ملع-","ســـفـنلا ملع يف ةزاجلا
(دمأ)تاونس 3",,,1,,1,1,,20
11121,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",سفنلا ملع-,,,35,1,32,1,1,1,9
10122,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب",ةـفـســلـفلا-,"ةــفــسلـفلا يف ةزاجلا
(دمأ)تاونس 3",,70,2,1,2,2,1,15
11122,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةماعلا ةفسلفلاو ةفسلفلا خيرات-,,,42,1,1,1,1,1,5
40122,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب","ةسايسلاو اقيطتسلاو اقيتلا-
Ethique, esthétique et
politique
ةماعلا ةفسلفلاو ةفسلفلا خيرات-",,,48,,,,,1,
40122,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب","ةسايسلاو اقيطتسلاو اقيتلا-
Ethique, esthétique et
politique
ةماعلا ةفسلفلاو ةفسلفلا خيرات-","ةــفــسلـفلا يف ةزاجلا
(دمأ)تاونس 3",,,1,1,1,1,,6
70122,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",ةماعلا ةفسلفلاو ةفسلفلا خيرات-,,,70,2,1,2,2,1,9
10123,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب","خيراتلا-
راثلا ملع-","خيراتلا يف ةزاجلا
(دمأ)تاونس 3",,103,2,1,2,2,1,30
11123,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب","ةيعامتجلا مولعلاو خيراتلا-
ثارتلا مولعو خيرات-",,,103,2,1,2,2,1,20
30123,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب","ثارتلاو راثلا-
خيراتلا يف ثحبلاو سيردتلا-",,,103,,,,,,
30123,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب","ثارتلاو راثلا-
خيراتلا يف ثحبلاو سيردتلا-","خيراتلا يف ةزاجلا
(دمأ)تاونس 3",,,2,1,2,2,1,20
40123,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب","خيراتلا-
راثلا ملع-",,,90,2,1,2,2,1,20
80123,"ةيناسنلا مولعلل يلاعلا دهعملا
(ةبودنج ةعماج)ةبودنجب","خيراتلا-
ثارتلاو راثلا مولع-",,,68,1,1,1,1,1,14
10124,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب",ةئيبلا و ةيمنتلا-,"ايفارغجلا يف ةزاجلا
(دمأ)تاونس 3",,62,,1,1,1,1,60
11124,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",رطاخمو ةئيب ةئيهت-,,,47,,,,,,
11124,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",رطاخمو ةئيب ةئيهت-,"ايفارغجلا يف ةزاجلا
(دمأ)تاونس 3",,,,1,1,1,1,30
30124,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب","رطاخملاو بارتلا-
ةيلحملا تاعامجلاو ةيبارتلا ةيمنتلا-",,,83,,1,2,2,1,53
40124,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةئيهتلاو ةيمنتلاو لاجملا-,,,88,,1,2,2,1,57
80124,"ةيناسنلا مولعلل يلاعلا دهعملا
(ةبودنج ةعماج)ةبودنجب",ةئيبلاو ةئيهتلا-,,,52,,1,1,1,1,34
40125,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيفارغجلا تامولعملا مظنو ةيطئارخلا-,"تامولعملا مظنو ةيطئارخلا يف ةزاجلا
ةيفارغجلا
(دمأ)تاونس 3",,26,,1,,,1,16
40125,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيفارغجلا تامولعملا مظنو ةيطئارخلا-,"تامولعملا مظنو ةيطئارخلا يف ةزاجلا
ةيفارغجلا
(دمأ)تاونس 3",,,,,1,1,,
40126,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",هميمرتو يداملا ثارتلا ةنايص-,"يداملا ثارتلا ةنايص يف ةزاجلا
هميمرتو
(دمأ)تاونس 3",,34,1,1,1,1,1,7
10138,"ةيملسلا ةراضحلل يلاعلا دهعملا
(ةنوتيزلا ةعماج )سنوتب","ةيملسلا تاساردلا-
يملسلا ركفلا اياضق و ةديقعلا-
هلوصأ و هقفلا-
ثيدحلا و نآرقلا مولع-","ةيملسلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,45,1,1,1,1,1,4
70138,"ةيملسلا مولعلل يلاعلا دهعملا
(ةنوتيزلا ةعماج )ناوريقلاب","تاراضحلا راوحو ةنراقملا نايدلا-
نراقملا هقفلا-
ةنسلاو باتكلا-",,,67,1,1,1,1,1,6
